county_state,latitude,longitude,deaths_per_100K,cluster_num,Reg_Avg_Deaths_per_100K
"Johnson County, Texas",32.38,-97.36,12.513010687248673,217,12.632453535815122
"Jones County, Texas",32.74,-99.88,0.0,95,13.173067923523933
"Karnes County, Texas",28.91,-97.86,19.229536568168704,164,31.206678732702915
"Kaufman County, Texas",32.6,-96.28,13.954786491766676,203,13.568315492665171
"Kendall County, Texas",29.95,-98.7,4.216651556998587,164,31.206678732702915
"Kenedy County, Texas",26.93,-97.62,247.5247524752475,243,99.36728703006915
"Kent County, Texas",33.19,-100.77,0.0,82,40.813857761714594
"Kerr County, Texas",30.06,-99.35,11.406844106463877,189,8.884142608195724
"Kimble County, Texas",30.49,-99.75,0.0,189,8.884142608195724
"Kinney County, Texas",29.35,-100.42,0.0,7,26.272265540870016
"Kleberg County, Texas",27.43,-97.66,13.037809647979138,66,24.72142639326751
"Knox County, Texas",33.61,-99.74,0.0,27,24.55618185580512
"Lamar County, Texas",33.67,-95.57,32.090495196454,203,13.568315492665171
"Lamb County, Texas",34.07,-102.35,54.29302722407508,114,29.417467539765415
"Lampasas County, Texas",31.19,-98.24,4.666791114429718,14,9.867053730563295
"La Salle County, Texas",28.34,-99.1,13.297872340425531,7,26.272265540870016
"Lavaca County, Texas",29.38,-96.94,69.46511858688102,135,33.65576179175833
"Lee County, Texas",30.31,-96.96,46.40640408376356,278,36.588140587641625
"Leon County, Texas",31.3,-96.0,5.745805561939784,119,11.498595773864942
"Liberty County, Texas",30.15,-94.81,28.33856652195105,50,18.576708312971693
"Limestone County, Texas",31.54,-96.58,12.800273072492214,119,11.498595773864942
"Lipscomb County, Texas",36.28,-100.27,0.0,258,8.451959834288555
"Live Oak County, Texas",28.35,-98.13,8.192020971573687,66,24.72142639326751
"Llano County, Texas",30.71,-98.68,4.588208304657031,14,9.867053730563295
"Lubbock County, Texas",33.61,-101.82,23.183253962887473,82,40.813857761714594
"Lynn County, Texas",33.18,-101.82,67.21559401781214,82,40.813857761714594
"McCulloch County, Texas",31.2,-99.35,12.525050100200401,189,8.884142608195724
"McLennan County, Texas",31.55,-97.2,17.535450836441004,119,11.498595773864942
"McMullen County, Texas",28.35,-98.57,0.0,214,30.323966392204024
"Madison County, Texas",30.97,-95.93,0.0,272,26.302945689952033
"Marion County, Texas",32.8,-94.36,71.03714227724781,33,39.51169324791586
"Martin County, Texas",32.3,-101.96,51.98405822214521,42,28.98094088067023
"Mason County, Texas",30.72,-99.22,0.0,189,8.884142608195724
"Matagorda County, Texas",28.78,-96.0,57.30971809076768,135,33.65576179175833
"Maverick County, Texas",28.75,-100.32,49.38523892238003,7,26.272265540870016
"Medina County, Texas",29.35,-99.11,44.58746898263028,7,26.272265540870016
"Menard County, Texas",30.9,-99.82,0.0,189,8.884142608195724
"Midland County, Texas",31.89,-102.02,18.661780673181326,42,28.98094088067023
"Milam County, Texas",30.79,-96.98,12.085565805905812,278,36.588140587641625
"Mills County, Texas",31.5,-98.59,0.0,14,9.867053730563295
"Mitchell County, Texas",32.3,-100.92,0.0,95,13.173067923523933
"Montague County, Texas",33.67,-97.73,5.045917852457362,98,4.273158027790388
"Montgomery County, Texas",30.3,-95.5,11.689340144980745,272,26.302945689952033
"Moore County, Texas",35.84,-101.89,62.082139446036294,206,36.64187553136893
"Morris County, Texas",33.12,-94.73,8.072328059412333,33,39.51169324791586
"Motley County, Texas",34.08,-100.79,0.0,82,40.813857761714594
"Nacogdoches County, Texas",31.61,-94.61,53.677688485368996,231,26.748871681005333
"Navarro County, Texas",32.05,-96.47,23.94588230598847,119,11.498595773864942
"Newton County, Texas",30.78,-93.75,29.42258183155572,229,68.81225926187143
"Nolan County, Texas",32.31,-100.4,20.388745412532284,95,13.173067923523933
"Nueces County, Texas",27.74,-97.52,48.57933059890586,66,24.72142639326751
"Ochiltree County, Texas",36.28,-100.81,20.3334688897926,258,8.451959834288555
"Oldham County, Texas",35.4,-102.6,47.34848484848485,206,36.64187553136893
"Orange County, Texas",30.13,-93.89,17.98647417142309,50,18.576708312971693
"Palo Pinto County, Texas",32.75,-98.31,20.55568878687177,217,12.632453535815122
"Panola County, Texas",32.16,-94.31,86.229197206174,231,26.748871681005333
"Parker County, Texas",32.78,-97.81,8.398773779028263,217,12.632453535815122
"Parmer County, Texas",34.53,-102.78,72.8787090057262,114,29.417467539765415
"Pecos County, Texas",30.78,-102.72,6.319914049168931,251,24.092972824350394
"Polk County, Texas",30.8,-94.83,17.525753120557706,50,18.576708312971693
"Potter County, Texas",35.4,-101.89,35.770557424519865,206,36.64187553136893
"Presidio County, Texas",30.0,-104.23,0.0,125,23.847267024295437
"Rains County, Texas",32.87,-95.8,7.99105002397315,203,13.568315492665171
"Randall County, Texas",34.97,-101.9,15.249105022764736,206,36.64187553136893
"Reagan County, Texas",31.36,-101.52,77.9423226812159,42,28.98094088067023
"Real County, Texas",29.84,-99.81,0.0,189,8.884142608195724
"Red River County, Texas",33.62,-95.05,91.49130832570906,33,39.51169324791586
"Reeves County, Texas",31.32,-103.68,18.77816725087631,125,23.847267024295437
"Refugio County, Texas",28.32,-97.17,0.0,66,24.72142639326751
"Roberts County, Texas",35.83,-100.81,0.0,258,8.451959834288555
"Robertson County, Texas",31.03,-96.51,5.8568583811643435,119,11.498595773864942
"Rockwall County, Texas",32.89,-96.41,16.203593385121287,203,13.568315492665171
"Runnels County, Texas",31.83,-99.97,9.742790335151987,95,13.173067923523933
"Rusk County, Texas",32.11,-94.76,3.6760651398742787,231,26.748871681005333
"Sabine County, Texas",31.34,-93.85,56.91519635742743,229,68.81225926187143
"San Augustine County, Texas",31.4,-94.18,145.68410829185385,229,68.81225926187143
"San Jacinto County, Texas",30.58,-95.16,24.255864721577325,272,26.302945689952033
"San Patricio County, Texas",28.01,-97.52,22.478645286977372,66,24.72142639326751
"San Saba County, Texas",31.16,-98.81,0.0,14,9.867053730563295
"Schleicher County, Texas",30.9,-100.54,35.80379520229144,189,8.884142608195724
"Scurry County, Texas",32.75,-100.92,5.986948452373825,95,13.173067923523933
"Shackelford County, Texas",32.73,-99.35,0.0,95,13.173067923523933
"Shelby County, Texas",31.79,-94.14,63.30616443776212,229,68.81225926187143
"Sherman County, Texas",36.28,-101.89,0.0,110,14.92619258991992
"Smith County, Texas",32.38,-95.27,7.733586536685126,231,26.748871681005333
"Somervell County, Texas",32.22,-97.77,0.0,217,12.632453535815122
"Starr County, Texas",26.57,-98.73,75.81266535670633,214,30.323966392204024
"Stephens County, Texas",32.74,-98.84,21.353833013025838,133,9.962891610240797
"Stonewall County, Texas",33.18,-100.25,0.0,95,13.173067923523933
"Sutton County, Texas",30.5,-100.54,26.483050847457626,189,8.884142608195724
"Swisher County, Texas",34.53,-101.73,27.037988373665,206,36.64187553136893
"Tarrant County, Texas",32.77,-97.29,18.121154902580958,217,12.632453535815122
"Taylor County, Texas",32.31,-99.88,13.764724633061421,95,13.173067923523933
"Terrell County, Texas",30.23,-102.07,0.0,251,24.092972824350394
"Terry County, Texas",33.17,-102.34,8.105698305909055,234,7.392631274930327
"Throckmorton County, Texas",33.18,-99.21,0.0,133,9.962891610240797
"Titus County, Texas",33.22,-94.97,42.74809160305343,33,39.51169324791586
"Tom Green County, Texas",31.41,-100.46,15.100671140939598,95,13.173067923523933
"Travis County, Texas",30.33,-97.78,21.50784094245161,14,9.867053730563295
"Trinity County, Texas",31.09,-95.12,13.650945327963962,231,26.748871681005333
"Tyler County, Texas",30.77,-94.38,4.614248800295312,50,18.576708312971693
"Upshur County, Texas",32.73,-94.94,4.790074964673197,33,39.51169324791586
"Upton County, Texas",31.36,-102.04,27.344818156959256,42,28.98094088067023
"Uvalde County, Texas",29.35,-99.76,26.17703152462511,7,26.272265540870016
"Val Verde County, Texas",29.89,-101.15,34.676185619581844,251,24.092972824350394
"Van Zandt County, Texas",32.56,-95.84,5.301289980561937,203,13.568315492665171
"Victoria County, Texas",28.8,-96.97,42.352634551062074,135,33.65576179175833
"Walker County, Texas",30.74,-95.57,52.07548204081073,272,26.302945689952033
"Waller County, Texas",30.01,-95.98,3.620171596133657,272,26.302945689952033
"Ward County, Texas",31.51,-103.1,8.334722453742291,125,23.847267024295437
"Washington County, Texas",30.21,-96.41,105.90268100997716,278,36.588140587641625
"Webb County, Texas",27.77,-99.33,45.906048031461914,214,30.323966392204024
"Wharton County, Texas",29.28,-96.22,48.12782750986621,135,33.65576179175833
"Wheeler County, Texas",35.4,-100.27,0.0,258,8.451959834288555
"Wichita County, Texas",33.99,-98.71,6.80632231717462,133,9.962891610240797
"Wilbarger County, Texas",34.08,-99.24,7.831466833737959,27,24.55618185580512
"Willacy County, Texas",26.49,-97.6,84.2775540780972,243,99.36728703006915
"Williamson County, Texas",30.655511111111004,-97.5839,13.377337435716814,14,9.867053730563295
"Wilson County, Texas",29.17,-98.09,31.329547679655374,164,31.206678732702915
"Winkler County, Texas",31.86,-103.05,12.484394506866415,234,7.392631274930327
"Wise County, Texas",33.22,-97.65,7.144490169181527,217,12.632453535815122
"Wood County, Texas",32.78,-95.38,10.97959990337952,203,13.568315492665171
"Yoakum County, Texas",33.18,-102.82,11.47710317915758,234,7.392631274930327
"Young County, Texas",33.18,-98.7,16.65741254858412,133,9.962891610240797
"Zapata County, Texas",27.0,-99.18,14.105367092178573,214,30.323966392204024
"Zavala County, Texas",28.86,-99.76,42.229729729729726,7,26.272265540870016
"Beaver County, Utah",38.34,-113.23,0.0,246,3.7277728551060823
"Box Elder County, Utah",41.51,-113.1,3.5684973057845344,64,1.6883334703301964
"Cache County, Utah",41.69,-111.75,3.117960230417261,64,1.6883334703301964
"Carbon County, Utah",39.64,-110.58,0.0,170,4.7845193091425315
"Davis County, Utah",41.01,-112.12,3.657016830716691,170,4.7845193091425315
"Duchesne County, Utah",40.28,-110.44,0.0,170,4.7845193091425315
"Emery County, Utah",38.99,-110.69,0.0,1,6.978116197473755
"Garfield County, Utah",37.87,-111.44,39.59611958028113,1,6.978116197473755
"Grand County, Utah",38.99,-109.56,0.0,70,2.7632501907959885
"Iron County, Utah",37.86,-113.28,3.647039515673152,246,3.7277728551060823
"Juab County, Utah",39.71,-112.8,8.32154447865524,212,2.7738481595517466
"Kane County, Utah",37.29,-111.89,0.0,1,6.978116197473755
"Millard County, Utah",39.05,-113.1,0.0,212,2.7738481595517466
"Morgan County, Utah",41.08,-111.58,0.0,170,4.7845193091425315
"Piute County, Utah",38.34,-112.13,0.0,1,6.978116197473755
"Rich County, Utah",41.62,-111.24,0.0,64,1.6883334703301964
"Salt Lake County, Utah",40.67,-111.93,15.166700131071313,170,4.7845193091425315
"San Juan County, Utah",37.63,-109.81,150.24823621635747,136,40.54341296918604
"Sanpete County, Utah",39.37,-111.58,0.0,1,6.978116197473755
"Sevier County, Utah",38.75,-111.8,9.250693802035153,1,6.978116197473755
"Summit County, Utah",40.88,-110.97,2.3727607070826906,170,4.7845193091425315
"Tooele County, Utah",40.45,-113.18,0.0,212,2.7738481595517466
"Uintah County, Utah",40.13,-109.52,0.0,70,2.7632501907959885
"Utah County, Utah",40.12,-111.67,5.18676275275645,170,4.7845193091425315
"Wasatch County, Utah",40.33,-111.16,11.733302044527882,170,4.7845193091425315
"Washington County, Utah",37.28,-113.52,11.264051904751177,246,3.7277728551060823
"Wayne County, Utah",38.36,-110.9,0.0,1,6.978116197473755
"Weber County, Utah",41.3,-111.92,9.60751384442745,64,1.6883334703301964
"Addison County, Vermont",44.032776,-73.167923,5.4381814721157244,244,6.909390428188658
"Bennington County, Vermont",43.029419,-73.107956,2.81928390188892,218,17.70748358672907
"Caledonia County, Vermont",44.458221,-72.09562700000002,0.0,31,1.4429537890578006
"Chittenden County, Vermont",44.475681,-73.127274,23.813303698999842,244,6.909390428188658
"Essex County, Vermont",44.720894,-71.745018,0.0,31,1.4429537890578006
"Franklin County, Vermont",44.865131,-72.962906,12.145257277033318,244,6.909390428188658
"Grand Isle County, Vermont",44.816036,-73.29988900000002,0.0,244,6.909390428188658
"Lamoille County, Vermont",44.600075,-72.63314799999998,3.9429067108272218,31,1.4429537890578006
"Orange County, Vermont",43.995815,-72.374886,0.0,31,1.4429537890578006
"Orleans County, Vermont",44.844402,-72.218239,0.0,31,1.4429537890578006
"Rutland County, Vermont",43.595081,-73.053062,1.7184788025639703,218,17.70748358672907
"Washington County, Vermont",44.249287,-72.580894,3.4241298430036466,31,1.4429537890578006
"Windham County, Vermont",42.99868,-72.668716,7.105300554213444,218,17.70748358672907
"Windsor County, Vermont",43.55827,-72.53299,3.632269078493335,31,1.4429537890578006
"Accomack County, Virginia",37.76,-75.76,46.41663572224285,139,35.3883162895098
"Albemarle County, Virginia",38.03,-78.56,10.061282356169396,198,14.744901193216384
"Alleghany County, Virginia",37.78,-80.01,20.188425302826378,158,8.335593099846857
"Amelia County, Virginia",37.34,-77.98,7.607455306200076,198,14.744901193216384
"Amherst County, Virginia",37.61,-79.14,0.0,198,14.744901193216384
"Appomattox County, Virginia",37.358973,-78.826438,0.0,198,14.744901193216384
"Arlington County, Virginia",38.880277777778,-77.108333333333,57.42224774322122,92,49.60824378201769
"Augusta County, Virginia",38.2,-79.1167,5.293946372323248,159,3.960275977910242
"Bath County, Virginia",38.06,-79.74,0.0,159,3.960275977910242
"Bedford County, Virginia",37.31,-79.53,7.595225135131714,24,9.964373915193004
"Bland County, Virginia",37.13,-81.13,0.0,158,8.335593099846857
"Botetourt County, Virginia",37.55,-79.8,14.9615488195338,158,8.335593099846857
"Brunswick County, Virginia",36.76,-77.86,6.161049842893228,288,36.43254580409943
"Buchanan County, Virginia",37.27,-82.04,0.0,37,5.469268239122821
"Buckingham County, Virginia",37.57,-78.53,34.98950314905529,198,14.744901193216384
"Campbell County, Virginia",37.21,-79.09,3.6439828732804957,198,14.744901193216384
"Caroline County, Virginia",38.03,-77.35,13.018714401952806,13,23.595380440606117
"Carroll County, Virginia",36.73,-80.73,46.99405860830452,158,8.335593099846857
"Charles City County, Virginia",37.35,-77.06,43.08487720809996,13,23.595380440606117
"Charlotte County, Virginia",37.01,-78.66,0.0,198,14.744901193216384
"Chesterfield County, Virginia",37.38,-77.59,20.408047573426455,13,23.595380440606117
"Clarke County, Virginia",39.12,-78.0,0.0,271,21.855833372212004
"Craig County, Virginia",37.49,-80.22,0.0,158,8.335593099846857
"Culpeper County, Virginia",38.49,-77.96,22.81151981750784,271,21.855833372212004
"Cumberland County, Virginia",37.51,-78.24,0.0,198,14.744901193216384
"Dickenson County, Virginia",37.12,-82.35,0.0,37,5.469268239122821
"Dinwiddie County, Virginia",37.08,-77.63,14.013452914798204,131,41.371699990104204
"Essex County, Virginia",37.94,-76.95,9.12991874372318,13,23.595380440606117
"Fairfax County, Virginia",38.83,-77.28,45.31464046318534,92,49.60824378201769
"Fauquier County, Virginia",38.74,-77.81,11.232484344724945,271,21.855833372212004
"Floyd County, Virginia",36.94,-80.36,6.349609499015811,158,8.335593099846857
"Fluvanna County, Virginia",37.84,-78.28,29.336266960029338,198,14.744901193216384
"Franklin County, Virginia",36.99,-79.88,1.784376003711502,24,9.964373915193004
"Frederick County, Virginia",39.21,-78.26,7.837604827964574,271,21.855833372212004
"Giles County, Virginia",37.32,-80.7,0.0,158,8.335593099846857
"Gloucester County, Virginia",37.4,-76.52,5.35503909178537,139,35.3883162895098
"Goochland County, Virginia",37.72,-77.93,29.469961689049807,198,14.744901193216384
"Grayson County, Virginia",36.65,-81.23,25.723472668810288,275,10.560055100337868
"Greene County, Virginia",38.3,-78.47,10.091326504869064,198,14.744901193216384
"Greensville County, Virginia",36.67,-77.56,79.39308398023994,131,41.371699990104204
"Halifax County, Virginia",36.77,-78.94,2.9488956385833505,24,9.964373915193004
"Hanover County, Virginia",37.76,-77.49,28.766030102258597,13,23.595380440606117
"Henrico County, Virginia",37.55,-77.4,54.410582253686314,13,23.595380440606117
"Henry County, Virginia",36.67,-79.88,9.88982732361493,24,9.964373915193004
"Highland County, Virginia",38.35,-79.56,0.0,159,3.960275977910242
"Isle of Wight County, Virginia",36.91,-76.71,24.25287666064836,131,41.371699990104204
"James City County, Virginia",37.31,-76.77,20.908746389974258,139,35.3883162895098
"King and Queen County, Virginia",37.72,-76.9,14.234875444839856,13,23.595380440606117
"King George County, Virginia",38.26,-77.15,14.905351021016546,13,23.595380440606117
"King William County, Virginia",37.7066,-77.08839,11.663167716351762,13,23.595380440606117
"Lancaster County, Virginia",37.71,-76.41,0.0,139,35.3883162895098
"Lee County, Virginia",36.71,-83.13,4.269307945182086,93,7.7754884925340475
"Loudoun County, Virginia",39.09,-77.64,26.59973206815335,92,49.60824378201769
"Louisa County, Virginia",37.99,-77.96,5.320422441541858,198,14.744901193216384
"Lunenburg County, Virginia",36.95,-78.24,8.19940964250574,288,36.43254580409943
"Madison County, Virginia",38.41,-78.28,7.540909433677701,271,21.855833372212004
